Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2014-04-13;46.4;26.7;19.4;83.333333;1.333333;
2014-04-14;0;20.5;17.6;86.458333;2.491667;
2014-04-15;.4;19.1;16;89.5;2.108333;
2014-04-16;25;23.6;16.5;85.083333;2.433333;
2014-04-17;0;27.8;18.7;76.708333;2.1375;
2014-04-18;0;29.3;18.9;67.333333;1.695833;
2014-04-19;0;30.6;17.4;72.166667;1.008333;
2014-04-20;0;26.2;18.6;73.166667;1.425;
2014-04-21;.4;26.9;18.6;74.083333;1.8375;
2014-04-22;0;23.6;17.9;73.583333;1.508333;
2014-04-23;0;24.5;18.1;75;1.316667;
2014-04-24;0;21.5;17.9;82.041667;1.820833;
2014-04-25;0;23.4;16.4;72.75;2.208333;
2014-04-26;0;21;15.3;72.291667;2.2125;
2014-04-27;0;21.8;14.1;67.208333;2.370833;
2014-04-28;0;19.8;13.6;72.458333;3.366667;
2014-04-29;0;22.9;12;60.583333;2.5;
2014-04-30;0;25;12.3;56.875;1.5;
2014-05-01;0;22.9;16.4;49;2.283333;
2014-05-02;0;26.5;16.4;64.125;.779167;
2014-05-03;0;26.1;17.1;72.041667;1.520833;
2014-05-04;0;27;15.2;68.25;.733333;
2014-05-05;0;27.7;16.7;59.791667;.675;
2014-05-06;0;27.4;17.5;60.666667;.775;
2014-05-07;0;27.8;18.5;60.791667;.575;
2014-05-08;0;27.4;17.2;56.333333;1.170833;
2014-05-09;0;23.3;17.7;74.583333;1.4125;
2014-05-10;0;21.2;14.2;70.208333;2.254167;
2014-05-11;0;20.6;13.8;76.625;3.458333;
2014-05-12;0;24.1;12.6;67.75;2.6125;
2014-05-13;0;26;14.1;60.666667;1.5;
2014-05-14;0;25.2;14.8;67.208333;1.179167;
2014-05-15;0;25.8;14.7;70;1.325;
2014-05-16;0;26;14.9;66.375;.8375;
2014-05-17;0;23.3;17;75.875;2.075;
2014-05-18;0;25.8;16.6;77.958333;1.4875;
2014-05-19;8;23.1;14.9;79.958333;1.154167;
2014-05-20;0;24.5;15.3;72.625;1.658333;
2014-05-21;0;26.7;14.4;68.75;1.504167;
2014-05-22;0;27.1;15.9;56.666667;3.308333;
2014-05-23;15.8;22.1;17.4;86.75;1.641667;
2014-05-24;13.6;16.5;14.8;93.166667;1.025;
2014-05-25;1.2;16.8;14;92.541667;1.3;
2014-05-26;11.2;21.3;15.2;83.208333;2.4125;
2014-05-27;0;17.8;11.6;79.958333;1.529167;
2014-05-28;.4;18.5;13.2;81.833333;1.891667;
2014-05-29;0;18.5;12.2;79;2.275;
2014-05-30;0;21.3;11.8;74.958333;2.795833;
2014-05-31;0;24.6;12.8;71;2.075;
2014-06-01;0;21.6;14.1;75.625;2.166667;
2014-06-02;.2;22;16.4;78.291667;1.7;
2014-06-03;0;19.5;9.9;66.25;1.316667;
2014-06-04;0;23.5;9.9;65.166667;1.633333;
2014-06-05;0;26;12.1;60.375;1.316667;
2014-06-06;0;23.2;16.5;74.875;1.25;
2014-06-07;8.4;28;17;69.25;1.125;
2014-06-08;0;27.9;16.2;53.916667;2.245833;
2014-06-09;0;24.4;18.6;66.833333;1.841667;
2014-06-10;0;18.4;16;86.291667;2.616667;
2014-06-11;.6;22.3;15.3;81.791667;2.483333;
2014-06-12;0;25.3;15.5;72.833333;2.275;
2014-06-13;0;27.3;14.9;70.791667;1.141667;
2014-06-14;0;26.4;15.5;72.958333;1.079167;
2014-06-15;0;20.6;16.4;80;1.341667;
2014-06-16;0;26.4;17;70.208333;1.579167;
2014-06-17;0;26.8;15.6;73;.829167;
2014-06-18;0;26;15.3;77.458333;1.683333;
2014-06-19;.4;16.4;13.7;84.083333;2.420833;
2014-06-20;0;16.5;12.6;83.375;2.025;
2014-06-21;0;18.7;13.9;81.625;2.070833;
2014-06-22;0;22.4;14.8;78.125;2.15;
2014-06-23;0;24.5;13.9;75.625;1.283333;
2014-06-24;.2;26.1;13.4;65.375;.704167;
2014-06-25;0;26.2;14.7;57.833333;.9875;
2014-06-26;0;26.5;14.5;56.333333;.9875;
2014-06-27;0;27.3;15.2;61.208333;.816667;
2014-06-28;0;27.5;15.8;58.416667;.8625;
2014-06-29;0;22.5;17.2;65.291667;2.25;
2014-06-30;0;22;12.3;56.125;3.670833;
2014-07-01;0;22.7;11.9;42.875;1.920833;
2014-07-02;0;26.6;12.2;44.583333;.883333;
2014-07-03;0;29.1;16.2;53.083333;.754167;
2014-07-04;0;29.7;16;52.875;.675;
2014-07-05;0;27.1;16;51.125;1.045833;
2014-07-06;0;25.6;15.9;48.5;1.8625;
2014-07-07;0;22.8;15.8;59.583333;.7375;
2014-07-08;4.6;18.8;15.7;85.708333;1.354167;
2014-07-09;1.6;19.5;14.2;82.083333;2.25;
2014-07-10;4.4;18.6;15.1;89.25;1.608333;
2014-07-11;3.8;18.1;13.6;82.041667;2.1125;
2014-07-12;0;19.7;13.7;79.291667;2.670833;
2014-07-13;0;21.6;13.6;74.083333;2.729167;
2014-07-14;0;20.6;12.7;75.916667;2.733333;
2014-07-15;0;21.8;12.8;73.208333;2.183333;
2014-07-16;0;24.4;12.1;72.25;.895833;
2014-07-17;0;27;14.1;59.916667;1.225;
2014-07-18;0;22.6;16.4;59.083333;2.133333;
2014-07-19;0;19.9;12;65.333333;1.6875;
2014-07-20;null;null;12.2;null;null;
2014-07-21;null;null;null;null;null;
2014-07-22;null;null;null;null;null;
2014-07-23;null;null;null;null;null;
2014-07-24;null;null;null;null;null;
2014-07-25;null;null;null;null;null;
2014-07-26;null;null;null;null;null;
2014-07-27;null;null;null;null;null;
2014-07-28;null;null;null;null;null;
2014-07-29;null;19.1;13.4;75;3.708333;
2014-07-30;0;22.3;12.5;71.833333;2.6125;
2014-07-31;0;24.1;11.4;74.666667;.929167;
2014-08-01;0;26.4;12.2;57.375;1.104167;
2014-08-02;0;27.2;14.7;53.625;1.275;
2014-08-03;0;29;14.3;47.916667;.866667;
2014-08-04;0;29.5;15.4;36.333333;2.008333;
2014-08-05;.2;24.5;12.8;66.375;3.270833;
2014-08-06;0;23.4;9.9;56;3.158333;
2014-08-07;0;27.8;9.4;45.958333;.775;
2014-08-08;0;20.8;14.5;73.875;1.479167;
2014-08-09;.2;20;15;81.916667;2.275;
2014-08-10;0;25.6;14;65.708333;1.329167;
2014-08-11;0;27.8;14.1;47.625;1.2375;
2014-08-12;0;30.3;15;40;1.05;
2014-08-13;0;23.7;17;74.5;2.075;
2014-08-14;15.4;12.5;9.1;83.708333;3.354167;
2014-08-15;0;20;10.4;78.5;3.1125;
2014-08-16;0;22;13.4;79;2.716667;
2014-08-17;10.2;23.8;14.3;82.708333;1.2125;
2014-08-18;0;24.4;15.4;78.125;1.041667;
2014-08-19;0;21.4;12.9;70.5;1.7125;
2014-08-20;0;23.8;13.2;72.041667;2.5875;
2014-08-21;0;28.7;14.1;62;1.9875;
2014-08-22;0;29.2;14.6;45.458333;1.208333;
2014-08-23;0;29.2;15.2;43;1.441667;
2014-08-24;0;30.7;15.2;35.875;1.4875;
2014-08-25;0;31.2;15.2;32;1.408333;
2014-08-26;0;25.2;19.1;51.791667;.770833;
2014-08-27;5.4;24;14.9;60.25;1.858333;
2014-08-28;.2;21.2;11.3;72.291667;2.333333;
2014-08-29;0;18.7;12;77.375;2.4625;
2014-08-30;0;25.1;13.4;71.916667;2.25;
2014-08-31;0;31.2;13.9;74.5;2.45;
2014-09-01;11;26.2;15.1;66.666667;2.1875;
2014-09-02;0;30.4;16.1;64.833333;.770833;
2014-09-03;17.6;25.9;15.1;69.75;2.804167;
2014-09-04;.4;18.7;14.1;78.791667;3.2375;
2014-09-05;.2;22.1;13;68.583333;4.05;
2014-09-06;0;27.4;11.4;62.333333;2.333333;
2014-09-07;0;28.9;13.9;53.791667;1.554167;
2014-09-08;0;28.1;17.4;51.416667;2.175;
2014-09-09;0;31.1;16.1;49.25;1.829167;
2014-09-10;0;31.4;18.6;28.291667;2.483333;
2014-09-11;0;33;18.8;44.541667;1.483333;
2014-09-12;0;29.3;16.8;66.291667;1.766667;
2014-09-13;0;29.5;14.6;62.625;2.433333;
2014-09-14;0;32.2;15.5;55.833333;1.341667;
2014-09-15;0;32.3;17.8;42.625;1.75;
2014-09-16;0;25.5;18.7;60.083333;2.158333;
2014-09-17;0;22.8;15.2;70.75;2.775;
2014-09-18;0;26.7;15.8;71.625;2.495833;
2014-09-19;1.8;22.7;17;84.041667;1.991667;
2014-09-20;1.6;22.8;18.5;74.958333;3.016667;
2014-09-21;5;22.5;17.1;79.458333;2.116667;
2014-09-22;.4;21.6;12.7;67.875;2.9375;
2014-09-23;0;29;11.9;59.708333;2.716667;
2014-09-24;0;32.4;15.9;61.791667;2.175;
2014-09-25;0;27.2;17.5;70.208333;1.404167;
2014-09-26;.4;27;19.9;76.041667;2.045833;
2014-09-27;20.2;20.8;17.3;84.5;1.05;
2014-09-28;0;25.5;17.2;79.25;2.516667;
2014-09-29;.2;31.1;18.1;76.291667;1.675;
2014-09-30;1.8;30.1;19.4;60.041667;1.545833;
2014-10-01;2;30.2;18.7;67.75;2.933333;
2014-10-02;1.4;19.5;15.2;78.041667;3.575;
2014-10-03;.2;20.5;11.8;68.5;3.654167;
2014-10-04;.2;19.3;11.2;65.041667;4.058333;
2014-10-05;0;21.6;11.1;62.875;3.495833;
2014-10-06;0;25.4;11;61.458333;3.133333;
2014-10-07;0;26.2;13.8;60.958333;1.629167;
2014-10-08;0;28.3;14.5;54.166667;1.629167;
2014-10-09;0;32;15.5;45.041667;1.554167;
2014-10-10;0;34.4;18.3;37.083333;1.729167;
2014-10-11;0;33.7;20.3;40.75;1.429167;
2014-10-12;0;35.1;18.5;41.958333;1.508333;
2014-10-13;0;36.1;21.6;32.791667;1.279167;
2014-10-14;0;30.8;19.2;58.708333;1.520833;
2014-10-15;0;28.5;19.3;69.75;2.925;
2014-10-16;0;34.9;18.2;61.125;2.7125;
2014-10-17;0;38.4;19;66.166667;2.108333;
2014-10-18;3.8;30.3;18.8;62.916667;1.875;
2014-10-19;0;35.8;20.3;48.041667;2.791667;
2014-10-20;4.6;24.7;18.6;76.333333;2.4625;
2014-10-21;1.2;20;14.9;74.625;3.1625;
2014-10-22;0;21;15.1;75.083333;3.441667;
2014-10-23;0;29.1;15.4;68.375;2.7;
2014-10-24;0;32;16.6;70.541667;1.954167;
2014-10-25;0;26.3;18.3;70.791667;1.475;
2014-10-26;0;27.2;19.2;78.375;1.491667;
2014-10-27;11.6;25.9;16.8;65.916667;2.3875;
2014-10-28;0;27.9;14.3;61.041667;2.108333;
2014-10-29;0;32;14.9;55.875;2.066667;
2014-10-30;0;34;18.9;42.5;1.9625;
2014-10-31;0;34;23.2;50.041667;2.616667;
2014-11-01;5.6;33;20.8;66.291667;2.425;
2014-11-02;8.2;30.3;19.7;73.166667;1.975;
2014-11-03;0;30.8;19.7;73.208333;1.916667;
2014-11-04;9.4;25.7;20.4;77.625;1.3125;
2014-11-05;23;21.4;19.3;85.375;2.033333;
2014-11-06;7.2;27.2;17.7;79.75;1.975;
2014-11-07;0;30.4;18.4;69.208333;1.479167;
2014-11-08;10.2;25.9;18.3;73.166667;2.170833;
2014-11-09;2.6;25.6;18.6;70.791667;2.5;
2014-11-10;0;27;16.8;65.166667;2.875;
2014-11-11;0;28.6;15.2;64.166667;2.845833;
2014-11-12;0;26.8;17;66.375;1.925;
2014-11-13;0;30.5;20.5;71.166667;2.029167;
2014-11-14;5.8;20.3;15.8;79.333333;2.670833;
2014-11-15;1;23.2;14.7;70.708333;3.35;
2014-11-16;0;24.7;15.9;63.916667;3.1125;
2014-11-17;0;24.3;13.4;63.75;2.6375;
2014-11-18;0;27.7;14.1;61.041667;3.045833;
2014-11-19;0;30.9;15.1;58.583333;2.2125;
2014-11-20;0;28.1;18.7;58.291667;1.983333;
2014-11-21;0;33.1;18.9;53.916667;1.829167;
2014-11-22;.4;27.8;22.1;61.583333;1.429167;
2014-11-23;0;27.3;20.5;74.083333;1.641667;
2014-11-24;2.6;29.7;18.5;76.791667;2.591667;
2014-11-25;0;30.5;20.3;72.625;1.758333;
2014-11-26;34.2;27.4;20;83.916667;1.9125;
2014-11-27;9.4;24.3;20.2;78.875;1.658333;
2014-11-28;0;26.1;17.9;68.666667;2.5125;
2014-11-29;0;25.3;18;72.333333;3.158333;
2014-11-30;0;27.4;17.7;73.208333;2.408333;
2014-12-01;2;31.5;19.2;70.458333;1.65;
2014-12-02;1.4;29.4;19.5;56.833333;2.083333;
2014-12-03;0;30.2;21;51.041667;3.2625;
2014-12-04;0;26.6;22.3;71.708333;1.925;
2014-12-05;4.4;20.9;16;77.75;2.583333;
2014-12-06;0;28.2;16.3;70;2.404167;
2014-12-07;0;32.1;17.8;62.333333;1.7375;
2014-12-08;0;31.7;20.4;56.666667;1.366667;
2014-12-09;0;28.9;21.9;63.708333;1.279167;
2014-12-10;3.8;27.5;20.5;75.916667;1.6;
2014-12-11;17.4;29.2;19.2;71.458333;2.070833;
2014-12-12;2;30.3;20.6;76.375;1.391667;
2014-12-13;26.4;22.7;19.7;81.791667;2.220833;
2014-12-14;.6;27.2;20.2;78.708333;1.925;
2014-12-15;7.8;25.2;16.4;64.5;2.875;
2014-12-16;0;27.1;15.4;66.416667;2.95;
2014-12-17;0;31.9;15.7;59.291667;2.5;
2014-12-18;0;32.8;19.2;55.583333;1.420833;
2014-12-19;0;30.8;19.9;68.208333;1.5125;
2014-12-20;9.8;31;20.2;65.125;2.5375;
2014-12-21;0;31;22.7;59.125;3.341667;
2014-12-22;0;30.3;22.3;74.833333;3.079167;
2014-12-23;57.4;21.7;20.1;92.083333;1.741667;
2014-12-24;31;21.4;16.8;85.25;1.891667;
2014-12-25;0;30.8;18.3;80.166667;1.4875;
2014-12-26;28;33;18.3;69.416667;1.745833;
2014-12-27;0;34.6;21.1;55.833333;1.279167;
2014-12-28;0;34;23.7;44.708333;1.8125;
2014-12-29;1;33;21.8;58.333333;2.358333;
2014-12-30;14.8;30.9;19.7;62.458333;2.05;
2014-12-31;0;31.7;22.1;52.791667;3.066667;
2015-01-01;0;32.5;23.8;52.458333;2.6375;
2015-01-02;0;33.4;24.4;54.25;2.545833;
2015-01-03;.2;30;23.1;74.333333;2.15;
2015-01-04;1.4;28.9;21.5;71.458333;1.7375;
2015-01-05;0;28.4;21.1;76.666667;2.141667;
2015-01-06;12.6;30.4;20.2;67.666667;1.825;
2015-01-07;0;33.6;20.1;66.333333;1.566667;
2015-01-08;47;33.3;18.7;64.166667;1.358333;
2015-01-09;4.4;33.6;21.5;56.583333;1.2625;
2015-01-10;0;34.2;24.6;52.458333;1.6125;
2015-01-11;3.6;35.1;22.2;59;1.870833;
2015-01-12;0;35.4;22;59.75;1.695833;
2015-01-13;1;35;21.2;54;1.625;
2015-01-14;1.8;34.1;21.2;61.666667;1.466667;
2015-01-15;3;33;21.4;66.416667;1.683333;
2015-01-16;2.4;33.3;22.3;67.5;1.804167;
2015-01-17;0;35.6;22.1;55.083333;1.504167;
2015-01-18;0;36.2;23.3;54.541667;1.6;
2015-01-19;5.4;36.6;22.8;55.25;1.65;
2015-01-20;0;36.7;23.3;54.541667;1.616667;
2015-01-21;0;31.1;22.8;63.916667;2.179167;
2015-01-22;31;26.4;19;77;1.833333;
2015-01-23;3.6;26.3;18.5;76.791667;1.920833;
2015-01-24;12.8;29.6;18.8;72.625;1.858333;
2015-01-25;0;31.1;18.2;62.791667;2.2625;
2015-01-26;20.4;29.1;18.7;69;2.1375;
2015-01-27;1.4;28.7;20.6;66.083333;1.8;
2015-01-28;5.2;29.8;21.2;65.875;1.666667;
2015-01-29;.2;29.3;21.6;62.083333;3.1625;
2015-01-30;0;27.2;21.4;71;2.304167;
2015-01-31;1;24.3;18.6;80.5;2.4875;
2015-02-01;0;28.5;20.8;75.125;2.483333;
2015-02-02;5.2;26.7;20.8;79.458333;1.5375;
2015-02-03;1.4;31.3;18;69.583333;1.183333;
2015-02-04;3.4;24.1;19.9;74.041667;1.0875;
2015-02-05;7.6;22.7;19.4;84.541667;2.091667;
2015-02-06;18;25.8;18.3;80.833333;1.208333;
2015-02-07;16;29;18;72.5;1.0375;
2015-02-08;10;30;16.8;72.833333;2.091667;
2015-02-09;0;31;19.3;74.25;1.616667;
2015-02-10;31;29.2;18.9;75.541667;1.875;
2015-02-11;2.4;30.4;20.6;67;2.420833;
2015-02-12;0;32.6;23.1;58.833333;2.245833;
2015-02-13;0;32.2;23.1;64.041667;1.7375;
2015-02-14;0;32.2;20.9;71.791667;2.095833;
2015-02-15;17.2;27.6;20.1;76.041667;1.383333;
2015-02-16;21.4;27.2;18;80.75;1.366667;
2015-02-17;82.6;28.1;19.3;80.791667;1.35;
2015-02-18;13.4;26.4;19.9;81.75;1.979167;
2015-02-19;2.6;28.5;20.3;70.458333;2.725;
2015-02-20;0;28.2;21.7;64.541667;2.225;
2015-02-21;0;31.1;21.5;63.291667;1.941667;
2015-02-22;0;31;20.3;64.75;2.283333;
2015-02-23;0;31.7;20.7;65.166667;1.908333;
2015-02-24;0;32;21.3;65.291667;1.683333;
2015-02-25;2.2;29.5;20;73.458333;1.225;
2015-02-26;32.8;30.4;18.6;70.5;1.366667;
2015-02-27;1.2;31.4;20.5;63.25;1.55;
2015-02-28;0;28;21;73.833333;2.404167;
2015-03-01;3;26.3;18.3;71.041667;3.354167;
2015-03-02;0;29.6;17.3;66.625;3.075;
2015-03-03;0;29.9;19.5;68.25;2.408333;
2015-03-04;0;31.1;18.9;69.125;1.833333;
2015-03-05;0;31.5;19.9;62.458333;1.283333;
2015-03-06;0;28.9;21.4;71.791667;1.616667;
2015-03-07;38.6;27;18.2;85.833333;1.379167;
2015-03-08;65.4;24.6;19.5;83.625;.75;
2015-03-09;73.2;23.3;19.5;85.541667;1.754167;
2015-03-10;10;26.6;19.8;77;1.8;
2015-03-11;10;27.9;20;75.75;2.3625;
2015-03-12;1.4;26.4;19;76;1.225;
2015-03-13;1.4;27;20;76.125;1.204167;
2015-03-14;12.8;28.3;19.7;78.833333;.5;
2015-03-15;1;27.5;20.5;80.958333;.8125;
2015-03-16;21.8;30.1;18.4;78.125;.654167;
2015-03-17;22.8;26.2;18.5;77.083333;2;
2015-03-18;0;24.2;19.7;76.166667;1.991667;
2015-03-19;3.4;27.6;19.1;80.458333;1.454167;
2015-03-20;7;28.2;19.1;80.375;1.466667;
2015-03-21;14.4;25.5;18.4;78.625;1.125;
2015-03-22;2;23.2;18.5;83.458333;1.266667;
2015-03-23;19.8;23.3;17.1;74.041667;2.2;
2015-03-24;0;26.7;17.4;72.625;2.504167;
2015-03-25;0;28.1;17.2;69.666667;2.491667;
2015-03-26;0;29.6;18.3;63.166667;1.620833;
2015-03-27;0;30.8;19.5;59.708333;.941667;
2015-03-28;0;30.4;20.2;62;1.408333;
2015-03-29;0;26.8;20.5;77.25;1.7875;
2015-03-30;18.4;25.7;18.8;80.583333;1.241667;
2015-03-31;1.4;29.1;20.1;68.958333;2.295833;
2015-04-01;0;28.1;19.2;66.375;1.729167;
2015-04-02;0;26.3;18.4;65.875;2.475;
2015-04-03;.2;27.6;16.5;70.75;2.591667;
2015-04-04;0;29.7;18;68.125;2.391667;
2015-04-05;0;26.6;20.2;71;1.8625;
2015-04-06;0;28.4;21.2;71.583333;3.775;
2015-04-07;6.6;20.1;16.1;78.666667;2.775;
2015-04-08;.6;24.4;14.8;71.041667;2.85;
2015-04-09;0;25.6;16.1;71.791667;2.2125;
2015-04-10;0;25.5;17.2;72.666667;2.1875;
2015-04-11;0;28.6;17.8;68.166667;1.979167;
2015-04-12;0;25.7;16.8;73.541667;1.533333;
2015-04-13;0;26.2;18.1;71.083333;2.104167;
2015-04-14;0;28.8;18.5;70.708333;2.1125;
2015-04-15;0;27.5;18.4;73.875;1.9125;
2015-04-16;24.8;27.4;18.6;83.833333;1.283333;
2015-04-17;36.6;26.8;17.5;75.291667;2.091667;
2015-04-18;0;29.1;18.2;70.208333;1.766667;
2015-04-19;0;27.5;21;77.166667;1.283333;
2015-04-20;19.6;29.3;19.2;75.583333;.9875;
2015-04-21;0;29.4;21.1;73.041667;2.154167;
2015-04-22;3;21.5;18.9;86.375;1.475;
2015-04-23;13;24.9;18.6;79.375;2.216667;
2015-04-24;0;28.4;19.5;71.75;1.883333;
2015-04-25;0;23.4;17.6;69.25;2.4;
2015-04-26;1;23.9;16.1;74.875;2.45;
2015-04-27;0;25.3;16.6;71.041667;2.4375;
2015-04-28;0;27.1;17.2;70.75;2.116667;
2015-04-29;0;23.1;16.9;71.791667;2.158333;
2015-04-30;0;18.6;14.9;76.75;2.708333;
2015-05-01;0;22.5;13.8;72.333333;2.270833;
2015-05-02;0;26.5;14.8;73.25;1.633333;
2015-05-03;0;26.3;16;71.958333;1.558333;
2015-05-04;.8;22.5;18;69.333333;2.1375;
2015-05-05;10.2;20.3;16.7;81.458333;2.166667;
2015-05-06;0;20.6;16;78.75;2.279167;
2015-05-07;0;22.2;15.8;75.208333;1.745833;
2015-05-08;.2;19;13.9;71.625;3.1125;
2015-05-09;0;26.4;13.7;69.375;1.908333;
2015-05-10;.2;21.8;14.5;83;1.333333;
2015-05-11;21.8;20.6;16.1;78.208333;2.6;
2015-05-12;0;22.2;14.3;76.125;1.866667;
2015-05-13;2.6;18.6;14.8;80.791667;2.058333;
2015-05-14;0;20.9;14.3;77.291667;2.5;
2015-05-15;0;21.5;13.9;74.833333;1.920833;
2015-05-16;0;22.3;13.2;72.541667;1.883333;
2015-05-17;0;22.5;15.5;73.375;1.820833;
2015-05-18;0;21.4;16.7;77.458333;1.5;
2015-05-19;0;23;17.6;79.541667;1.866667;
2015-05-20;.6;23.4;16;76.5;2.020833;
2015-05-21;0;24.9;16.4;73.125;1.679167;
2015-05-22;0;25.4;16.4;72.041667;1.779167;
2015-05-23;0;25.1;16;68.333333;1.4125;
2015-05-24;0;26.3;18;61.916667;2.529167;
2015-05-25;0;27.8;17.4;64.041667;.958333;
2015-05-26;0;25;19.7;76.166667;1.3625;
2015-05-27;0;27.2;18.9;66.625;2.158333;
2015-05-28;1.4;23.2;17.9;71.166667;3.225;
2015-05-29;7;21.8;15.4;71.291667;1.8125;
2015-05-30;0;23;13.1;59.875;1.670833;
2015-05-31;6;18.3;13.5;83.083333;.758333;
2015-06-01;2.6;18;15.3;88.041667;.870833;
2015-06-02;.6;17.5;15.1;84.375;1.420833;
2015-06-03;0;21.6;15.1;77.875;1.629167;
2015-06-04;0;24.3;14.6;78.083333;1.158333;
2015-06-05;.2;24.7;14.1;73.958333;1.125;
2015-06-06;0;26.2;14;67.166667;1.066667;
2015-06-07;0;26.3;16;60.458333;1.175;
2015-06-08;0;26.2;15.3;59.666667;.891667;
2015-06-09;0;26.1;15.3;57.333333;.754167;
2015-06-10;0;26.2;15.5;55;1.108333;
2015-06-11;0;26.8;17.2;46.416667;2.795833;
2015-06-12;0;22.8;17.8;72.75;1.820833;
2015-06-13;0;27.6;15.5;63.541667;1.958333;
2015-06-14;0;27.3;18.4;50.458333;2.8375;
2015-06-15;.6;22.9;14.9;78.125;1.4375;
2015-06-16;9;18.1;12.3;80.916667;1.016667;
2015-06-17;0;25.3;14;76.833333;.845833;
2015-06-18;0;26.3;16;73.708333;2.25;
2015-06-19;3.8;18.3;13.6;82.541667;2.795833;
2015-06-20;.2;20.1;12.5;72.583333;3.75;
2015-06-21;0;24.6;12.8;72.875;1.679167;
2015-06-22;0;24.5;13.1;66.416667;1.079167;
2015-06-23;0;26.1;15.7;65.833333;1.2375;
2015-06-24;3.4;17.8;13.9;82.916667;2.929167;
2015-06-25;.8;17.4;12.4;77.958333;3.2625;
2015-06-26;0;20.9;12.3;72.166667;3.125;
2015-06-27;0;20.8;11;70.666667;1.95;
2015-06-28;0;21.5;11.5;67.916667;.883333;
2015-06-29;0;24.5;11.1;64.041667;1.066667;
2015-06-30;0;25.2;13.7;59.625;2.104167;
2015-07-01;0;20.4;16.4;71.375;1.516667;
2015-07-02;1.8;19.8;15.3;81.666667;1.645833;
2015-07-03;18.4;18.4;15.4;86.625;1.6625;
2015-07-04;15.4;21.4;16.5;80.25;2.145833;
2015-07-05;4.4;14.3;10.9;77.583333;2.675;
2015-07-06;0;20.8;11.5;75.375;2.216667;
2015-07-07;0;20.6;13.8;84.375;1.104167;
2015-07-08;4.8;18.8;15;83.916667;1.441667;
2015-07-09;0;20.6;15.5;67.708333;4.316667;
2015-07-10;0;25.4;13.9;69.458333;1.091667;
2015-07-11;0;20.1;16.1;76.958333;1.4625;
2015-07-12;3;27.5;14.1;67.083333;1.1625;
2015-07-13;0;28.8;16.8;56.125;1.7875;
2015-07-14;0;29.1;18.5;43.958333;1.916667;
2015-07-15;0;27.8;17.1;60.291667;1.2125;
2015-07-16;0;25.8;16.3;73.958333;1.795833;
2015-07-17;0;24.7;15.9;70.875;.9875;
2015-07-18;0;24;15.3;62;.895833;
2015-07-19;0;25.9;14.7;56;1.691667;
2015-07-20;0;25.3;14.9;48;1.920833;
2015-07-21;0;21.6;18.2;62.541667;2.470833;
2015-07-22;.2;16;12.8;79.583333;2.5;
2015-07-23;.2;20.7;13.8;77.166667;2.795833;
2015-07-24;0;25.8;14.5;70.333333;2.025;
2015-07-25;17;17.4;15.6;88.458333;.65;
2015-07-26;1.4;23;13.7;72.208333;1.108333;
2015-07-27;0;23.2;11.1;61.375;.858333;
2015-07-28;0;24.5;11.6;67.375;.679167;
2015-07-29;.2;24.6;11;67.541667;.866667;
2015-07-30;0;26.8;11.7;70.666667;.983333;
2015-07-31;0;26.6;13.2;68.166667;.970833;
2015-08-01;0;26.5;15.1;51.916667;.791667;
2015-08-02;0;26.3;13.7;51.25;1.220833;
2015-08-03;0;26.9;14.9;46.583333;1.75;
2015-08-04;0;27.9;15.3;45.583333;1.05;
2015-08-05;0;27.2;15.1;48.75;1.266667;
2015-08-06;0;28.1;16.5;43.958333;1.45;
2015-08-07;0;28.9;15.6;44.416667;1.175;
2015-08-08;0;28.1;16.3;47.041667;1.416667;
2015-08-09;0;26.4;15.7;65.791667;2.2875;
2015-08-10;0;27.5;15.5;63.333333;1.875;
2015-08-11;0;27.1;15.4;59.458333;1.991667;
2015-08-12;0;26.7;14.1;60.5;1.220833;
2015-08-13;0;27.9;14.2;54.916667;1.025;
2015-08-14;0;27.5;15.5;52.666667;1.2375;
2015-08-15;0;27.1;15.8;48.541667;1.108333;
2015-08-16;0;27.8;16.5;51.333333;1.470833;
2015-08-17;0;27.9;15.3;53.791667;1.4125;
2015-08-18;0;26.6;16.9;49.041667;1.691667;
2015-08-19;0;28.1;19.1;46.416667;2.808333;
2015-08-20;0;19.7;14.9;68.5;2.216667;
2015-08-21;1;22.2;13.3;72.375;2.783333;
2015-08-22;0;26.1;14.3;70.833333;1.741667;
2015-08-23;.2;30;13.5;64.208333;1.529167;
2015-08-24;.2;20.4;16.5;73.208333;2.070833;
2015-08-25;2;20.5;14.5;81.541667;1.933333;
2015-08-26;1;24.2;14.9;73.916667;1.970833;
2015-08-27;5.8;19.6;13.7;82.541667;2.141667;
2015-08-28;20.6;21.6;12.9;70.875;1.7375;
2015-08-29;0;26.5;12.4;68.375;1.870833;
2015-08-30;0;32.3;14.4;57.75;.925;
2015-08-31;0;32.1;16.6;44.083333;1.183333;
2015-09-01;0;31.1;17.6;55.875;1.758333;
2015-09-02;.4;20.2;14.1;75.75;2.529167;
2015-09-03;0;25.3;14.9;67.583333;1.979167;
2015-09-04;0;19.3;16.1;75.958333;1.841667;
